mms_id,dlxs_id,alma_value,dlxs_value
990028571310106381,APZ3208.0001.001,['Pampanga literature.'],['Pampanga literature -- Collections.']
990018317020106381,AHV8816.0001.001,"['Taxation -- Law and legislation -- Philippines.', 'Philippines. -- Bureau of Internal Revenue']","['Taxation -- Law and legislation -- Philippines.', 'Philippines. -- Bureau of Internal Revenue.']"
990018417880106381,AHW9183.0001.001,"['Spaniards -- Philippines.', 'Philippines -- Social conditions.', 'Sánchez de Arrojo, Elena -- Political and social views.']","['Spaniards -- Philippines.', 'Philippines -- Social conditions.', 'Sanchez de Arrojo, Elena, -- Political and social views.']"
990012547810106381,AFJ0096.0001.001,"['Sino-Japanese War, 1894-1895.', 'Eastern question (Far East)', 'East Asia -- Description and travel.']","['Chinese-Japanese War, 1894-1895', 'Eastern question (Far East)', 'East Asia -- Description and travel.']"
990012567760106381,AFJ2120.0001.001,['Philippines.'],"['Philippines.', 'Louisiana purchase exposition (1904 : Saint Louis, Mo.) Philippines.']"
990012568600106381,AFJ2204.0001.001,"['Tagalog (Philippine people)', 'Philippines -- Church history.', 'Martínez Vigil, Ramón, -- 1840-1904.']","['Tagalog (Philippine people).', 'Philippines -- Church history.', 'Martínez Vigil, Ramón, -- bp., -- 1840-1904.']"
990027041550106381,APF1974.0001.001,"['Folklore -- Hawaii.', 'Ethnology -- Polynesia.', 'Quatrefages, A. de -- (Armand), -- 1810-1892. -- Polynésiens.']","['Folklore -- Hawaii.', 'Ethnology -- Polynesia.', 'Quatrefages de Bréau, Armand de, -- 1810-1892. -- Polynésiens.']"
990027908660106381,APS6591.0001.001,"['Iloko language -- Textbooks for foreign speakers Spanish.', 'Iloko language -- Grammar.', 'Spanish language -- Grammar.']","['Philippines.', 'Iloko language -- Textbooks for foreign speakers', 'Iloko language -- Grammar.', 'Spanish language -- Grammar.']"
990027988580106381,APT4634.0001.001,"['Fables, Philippine.']","['Fables, Philippine -- Collections.']"
990028006660106381,APT6455.0001.001,"['Oracles, Philippine.', 'Fortune-telling by runes.', 'Fortune-telling -- Philippines.']","['Oracles, Philippine. -- Cebu.', 'Fortune-telling by runes.', 'Fortune-telling -- Philippines.']"
990043527540106381,AEQ7022.0001.001,['Egypt -- Description and travel.'],"['Philippines', 'Egypt -- Description and travel.']"
990043527650106381,AHU9368.0001.001,"['Novenas.', 'Diego de Alcala, -- Saint.']","['Philippines', 'Novenas.', 'Diego de Alcala, -- Saint.']"
990017343830106381,AHK8490.0001.001,"['Education -- Philippines', 'Philippines. -- Bureau of Education']","['Education -- Philippines', 'Philippines. -- Bureau of education.']"
990017343860106381,AHK8493.0001.001,['Education -- Philippines'],"['Education -- Philippines', 'Panama-Pacific International Exposition (1915 : San Francisco, Calif.)']"
990017500650106381,AHM5482.0001.001,['United States Virgin Islands -- Politics and government.'],['Virgin Islands of the United States -- Politics and government']
990037957780106381,AUJ8216.0001.001,"['Eustace, -- Saint, martyr, -- -118.', 'Theophista, -- Martyr.']","['Eustace, -- Saint martyr, -- d. 118.', 'Theophista, -- Martyr.']"
990037968790106381,AUJ9320.0001.001,"['Pampanga literature.', 'Corridos.', 'Pampanga language -- Texts.']","['Pampanga literature.', 'Corridos.', 'Pampangan language -- Texts.']"
990037969550106381,AUJ9396.0001.001,"['Spanish literature -- Translations into Bikol.', 'Bikol language -- Texts.']","['Spanish literature -- Translation into Bikol.', 'Bikol literature -- Translation from Spanish.', 'Bikol language -- Texts.']"
990004443150106381,ABX3335.0001.001,"['Nueva Vizcaya (Philippines) -- History.', 'Nueva Vizcaya (Philippines) -- Description and travel.']","['Nueva Vizcaya(Philippines:Province) -- History.', 'Nueva Vizcaya(Philippines:Province) -- Description and travel.']"
990001140320106381,AAM7445.0001.001,"['Spanish-American War, 1898 -- Naval operations.', 'United States. -- Navy']","['Spanish-American War, 1898 -- Naval operations.', 'United States. -- Navy.']"
990014651940106381,AGF7175.0001.001,"['Cuba -- Foreign relations', 'Torriente, Cosme de la, -- 1872-']","['Cuba -- Foreign relations', 'Torriente, Cosme de la, -- b. 1872.']"
990014856350106381,AGH8356.0001.001,"['International Meteorological Congress. -- Chicago, 1893.']","['International Meteorological Congress. -- Chicago, 1893.', ""World's Columbian Exposition (1893 : Chicago, Ill.)""]"
990007838500106381,ADH9879.0001.001,"['Voyages and travels.', 'Southeast Asia -- Description and travel.']","['Voyages and travels.', 'Asia, Southeastern -- Description and travel.']"
990020292890106381,AJS4843.0001.001,['Philippines. -- Bureau of Education'],['Philippines. -- Bureau of education.']
990020785630106381,AJX9835.0001.001,['Philippines. -- Board of Health'],['Philippines. -- Board of health.']
