mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990008777070106381,ADT4867.0001.001,"Address to the Filipino People:  April 19, 1901 / Emilio Aguinaldo.",https://quod.lib.umich.edu/p/philamer/ADT4867.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Address+to+the+Filipino+People%3A++April+19%2C+1901+%2F+Emilio+Aguinaldo.%29,,
990018711030106381,AHZ9328.0001.001,Resena veridica de la revolución filipina.,https://quod.lib.umich.edu/p/philamer/AHZ9328.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Resena+veridica+de+la+revoluci%C3%B3n+filipina.%29,,
990012569540106381,AFJ2298.0001.001,"True version of the Philippine revolution, by Don Emilio Aguinaldo y Famy, president of the Philippine republic.",https://quod.lib.umich.edu/p/philamer/AFJ2298.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28True+version+of+the+Philippine+revolution%2C+by+Don+Emilio+Aguinaldo+y+Famy%2C+president+of+the+Philippine+republic.%29,,
990006347620106381,ACS6881.0001.001,Mutyang itinapon : nobelang Tagalog / sinulat ni Rosalia L. Aguinaldo ; may panghuling salita ni Dionisio San Agustin.,https://quod.lib.umich.edu/p/philamer/ACS6881.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Mutyang+itinapon+%3A+nobelang+Tagalog+%2F+sinulat+ni+Rosalia+L.+Aguinaldo+%3B+may+panghuling+salita+ni+Dionisio+San+Agustin.%29,,
990025536490106381,ANG5071.0001.001,Compilation of notes on the most important timber tree species of the Philippine Islands.,https://quod.lib.umich.edu/p/philamer/ANG5071.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Compilation+of+notes+on+the+most+important+timber+tree+species+of+the+Philippine+Islands.%29,,
990003955880106381,ABS3815.0001.001,Suplemento al diccionario Visaya = Español / compuesto por el R. P. Fr. Antonio V. Alcázar.,https://quod.lib.umich.edu/p/philamer/ABS3815.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Suplemento+al+diccionario+Visaya+%3D+Espa%C3%B1ol+%2F+compuesto+por+el+R.+P.+Fr.+Antonio+V.+Alc%C3%A1zar.%29,,
990002392810106381,ABA4805.0001.001,"Historia de España en América (isla de Cuba), por don José de Alcázar.",https://quod.lib.umich.edu/p/philamer/ABA4805.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Historia+de+Espa%C3%B1a+en+Am%C3%A9rica+%28isla+de+Cuba%29%2C+por+don+Jos%C3%A9+de+Alc%C3%A1zar.%29,,
990029150890106381,AQJ7921.0001.001,Ti nagbanagan ti apal:  novela (en verzo Ilocano) / insurat ni Apo Alcaraz;tinaumaan ni apo F. Arce.,https://quod.lib.umich.edu/p/philamer/AQJ7921.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ti+nagbanagan+ti+apal%3A++novela+%28en+verzo+Ilocano%29+%2F+insurat+ni+Apo+Alcaraz%3Btinaumaan+ni+apo+F.+Arce.%29,,
990039224150106381,BAB7486.0001.001,España en Filipinas : los últimos años su de [sic] dominación en el archipiélago / por Casimiro Alcubierre.,https://quod.lib.umich.edu/p/philamer/BAB7486.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Espa%C3%B1a+en+Filipinas+%3A+los+%C3%BAltimos+a%C3%B1os+su+de+%5Bsic%5D+dominaci%C3%B3n+en+el+archipi%C3%A9lago+%2F+por+Casimiro+Alcubierre.%29,,
990015462180106381,AGQ0403.0001.001,Referencias de la jurisprudencia Filipina / por L. G. Aldeguer ; con prologo del Ignario Villamor.,https://quod.lib.umich.edu/p/philamer/AGQ0403.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Referencias+de+la+jurisprudencia+Filipina+%2F+por+L.+G.+Aldeguer+%3B+con+prologo+del+Ignario+Villamor.%29,,
990015210490106381,AGM4908.0001.001,"Tercera parte de la vida del gran Tacaño [ó sea la continuación de la Vida del buscon, llamado Don Pablos] Obra inédita publicada con prólogo y notas de W.E. Retana.",https://quod.lib.umich.edu/p/philamer/AGM4908.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Tercera+parte+de+la+vida+del+gran+Taca%C3%B1o+%5B%C3%B3+sea+la+continuaci%C3%B3n+de+la+Vida+del+buscon%2C+llamado+Don+Pablos%5D+Obra+in%C3%A9dita+publicada+con+pr%C3%B3logo+y+notas+de+W.E.+Retana.%29,,
990002460350106381,ABB1640.0001.001,Luçon et Mindanao. Extraits d'un journal de voyage dans l'Extrême Orient. Avec une carte de l'archipel des Philippines,https://quod.lib.umich.edu/p/philamer/ABB1640.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Lu%C3%A7on+et+Mindanao.+Extraits+d%27un+journal+de+voyage+dans+l%27Extr%C3%AAme+Orient.+Avec+une+carte+de+l%27archipel+des+Philippines%29,,
990012613330106381,AFJ6766.0001.001,The story of Hawaii / by Mary Charlottee Alexander.,https://quod.lib.umich.edu/p/philamer/AFJ6766.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+story+of+Hawaii+%2F+by+Mary+Charlottee+Alexander.%29,,
990012613790106381,AFJ6812.0001.001,History of later years of the Hawaiian monarchy and the revolution of 1893.,https://quod.lib.umich.edu/p/philamer/AFJ6812.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28History+of+later+years+of+the+Hawaiian+monarchy+and+the+revolution+of+1893.%29,,
990002780410106381,ABE4397.0001.001,"A brief history of the Hawaiian people, by W. D. Alexander; published by order of the Board of education of the Hawaiian islands.",https://quod.lib.umich.edu/p/philamer/ABE4397.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28A+brief+history+of+the+Hawaiian+people%2C+by+W.+D.+Alexander%3B+published+by+order+of+the+Board+of+education+of+the+Hawaiian+islands.%29,,
990004672350106381,ABZ6565.0001.001,"The Spanish-American War, by R. A. Alger.",https://quod.lib.umich.edu/p/philamer/ABZ6565.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Spanish-American+War%2C+by+R.+A.+Alger.%29,,
990042350510106381,BBN0289.0001.001,Climate of the Philippines:  by José Algué.,https://quod.lib.umich.edu/p/philamer/BBN0289.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Climate+of+the+Philippines%3A++by+Jos%C3%A9+Algu%C3%A9.%29,,
990014860610106381,AGH8796.0001.001,"The cyclones of the Far East, by Rev. José Algué, S. J., director of the Philippine Weather bureau, Manila observatory ...",https://quod.lib.umich.edu/p/philamer/AGH8796.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+cyclones+of+the+Far+East%2C+by+Rev.+Jos%C3%A9+Algu%C3%A9%2C+S.+J.%2C+director+of+the+Philippine+Weather+bureau%2C+Manila+observatory+...%29,,
990010095910106381,AEG8734.0001.001,Tagalog literature; a historico-critical study.,https://quod.lib.umich.edu/p/philamer/AEG8734.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Tagalog+literature%3B+a+historico-critical+study.%29,,
990012569020106381,AFJ2246.0001.001,The Philippines of yesteryears; the dawn of history in the Philippines.,https://quod.lib.umich.edu/p/philamer/AFJ2246.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippines+of+yesteryears%3B+the+dawn+of+history+in+the+Philippines.%29,,
990005985600106381,ACP0143.1875.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1875]",https://quod.lib.umich.edu/p/philamer/ACP0143.1875.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1875%5D%29,,
990005985600106381,ACP0143.1883.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1883]",https://quod.lib.umich.edu/p/philamer/ACP0143.1883.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1883%5D%29,,
990005985600106381,ACP0143.1887.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1887]",https://quod.lib.umich.edu/p/philamer/ACP0143.1887.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1887%5D%29,,
990005985600106381,ACP0143.1888.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1888]",https://quod.lib.umich.edu/p/philamer/ACP0143.1888.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1888%5D%29,,
990005985600106381,ACP0143.1889.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1889]",https://quod.lib.umich.edu/p/philamer/ACP0143.1889.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1889%5D%29,,
990005985600106381,ACP0143.1890.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1890]",https://quod.lib.umich.edu/p/philamer/ACP0143.1890.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1890%5D%29,,
990005985600106381,ACP0143.1891.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1891]",https://quod.lib.umich.edu/p/philamer/ACP0143.1891.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1891%5D%29,,
990005985600106381,ACP0143.1892.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1892]",https://quod.lib.umich.edu/p/philamer/ACP0143.1892.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1892%5D%29,,
990005985600106381,ACP0143.1893.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1893]",https://quod.lib.umich.edu/p/philamer/ACP0143.1893.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1893%5D%29,,
990005985600106381,ACP0143.1894.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1894]",https://quod.lib.umich.edu/p/philamer/ACP0143.1894.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1894%5D%29,,
990005985600106381,ACP0143.1895.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1895]",https://quod.lib.umich.edu/p/philamer/ACP0143.1895.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1895%5D%29,,
990005985600106381,ACP0143.1896.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1896]",https://quod.lib.umich.edu/p/philamer/ACP0143.1896.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1896%5D%29,,
990005985600106381,ACP0143.1900.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1900]",https://quod.lib.umich.edu/p/philamer/ACP0143.1900.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1900%5D%29,,
990005985600106381,ACP0143.1901.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1901]",https://quod.lib.umich.edu/p/philamer/ACP0143.1901.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1901%5D%29,,
990005985600106381,ACP0143.1902.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1902]",https://quod.lib.umich.edu/p/philamer/ACP0143.1902.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1902%5D%29,,
990005985600106381,ACP0143.1903.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1903]",https://quod.lib.umich.edu/p/philamer/ACP0143.1903.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1903%5D%29,,
990005985600106381,ACP0143.1904.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1904]",https://quod.lib.umich.edu/p/philamer/ACP0143.1904.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1904%5D%29,,
990005985600106381,ACP0143.1905.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1905]",https://quod.lib.umich.edu/p/philamer/ACP0143.1905.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1905%5D%29,,
990005985600106381,ACP0143.1906.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1906]",https://quod.lib.umich.edu/p/philamer/ACP0143.1906.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1906%5D%29,,
990005985600106381,ACP0143.1907.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1907]",https://quod.lib.umich.edu/p/philamer/ACP0143.1907.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1907%5D%29,,
990005985600106381,ACP0143.1908.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1908]",https://quod.lib.umich.edu/p/philamer/ACP0143.1908.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1908%5D%29,,
990005985600106381,ACP0143.1909.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1909]",https://quod.lib.umich.edu/p/philamer/ACP0143.1909.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1909%5D%29,,
990005985600106381,ACP0143.1910.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1910]",https://quod.lib.umich.edu/p/philamer/ACP0143.1910.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1910%5D%29,,
990005985600106381,ACP0143.1911.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1911]",https://quod.lib.umich.edu/p/philamer/ACP0143.1911.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1911%5D%29,,
990005985600106381,ACP0143.1912.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1912]",https://quod.lib.umich.edu/p/philamer/ACP0143.1912.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1912%5D%29,,
990005985600106381,ACP0143.1913.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1913]",https://quod.lib.umich.edu/p/philamer/ACP0143.1913.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1913%5D%29,,
990005985600106381,ACP0143.1914.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1914]",https://quod.lib.umich.edu/p/philamer/ACP0143.1914.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1914%5D%29,,
990005985600106381,ACP0143.1915.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1915]",https://quod.lib.umich.edu/p/philamer/ACP0143.1915.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1915%5D%29,,
